NaN	NaN	2026	2038	2048	2059	2067	2076	2083
0	6	1.20210748155954	1.04182648401826	1.30228310502283	2.60456621004566	1.30228310502283	0.744161774298761	0.504109589041096
0	8	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0	10	NaN	NaN	NaN	NaN	NaN	15.627397260274	5.20913242009132
0	12	NaN	NaN	NaN	NaN	15.627397260274	7.81369863013699	7.81369863013699
0	14	NaN	NaN	NaN	3.90684931506849	1.73637747336377	0.781369863013699	0.625095890410959
0	16	NaN	NaN	NaN	NaN	2.60456621004566	1.11624266144814	0.679452054794521
0	18	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0	20	15.627397260274	NaN	NaN	NaN	NaN	NaN	NaN
0	22	1.73637747336377	NaN	NaN	NaN	NaN	NaN	NaN
0	24	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0	26	7.81369863013699	NaN	NaN	NaN	NaN	NaN	NaN
0	28	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0	30	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0	32	NaN	NaN	7.81369863013699	3.12547945205479	2.60456621004566	1.42067247820672	0.976712328767123
0	34	15.627397260274	2.23248532289628	1.11624266144814	0.578792491121258	0.400702493853179	0.306419554123019	0.264871140004644
0	40	NaN	2.60456621004566	1.95342465753425	0.781369863013699	0.651141552511416	0.434094368340944	0.300526870389884
0	42	NaN	5.20913242009132	3.90684931506849	3.90684931506849	7.81369863013699	15.627397260274	2.23248532289628
0	44	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
0	46	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
0	48	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0	52	NaN	NaN	NaN	NaN	NaN	NaN	15.627397260274
2	8	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2	10	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2	12	NaN	NaN	15.627397260274	7.81369863013699	2.23248532289628	1.42067247820672	0.976712328767123
2	14	NaN	NaN	NaN	3.12547945205479	0.868188736681887	0.459629331184529	0.318926474699469
2	16	NaN	NaN	NaN	NaN	NaN	2.23248532289628	1.11624266144814
2	18	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2	20	15.627397260274	NaN	NaN	NaN	NaN	NaN	NaN
2	22	15.627397260274	NaN	NaN	NaN	NaN	NaN	NaN
2	24	15.627397260274	NaN	NaN	NaN	NaN	NaN	NaN
2	26	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2	28	15.627397260274	NaN	NaN	NaN	NaN	NaN	NaN
2	30	15.627397260274	NaN	NaN	NaN	NaN	NaN	NaN
2	32	NaN	NaN	NaN	NaN	NaN	NaN	15.627397260274
2	34	1.95342465753425	0.822494592645999	0.446497064579256	0.33972602739726	0.25618684033236	0.208365296803653	0.190578015369195
2	36	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2	42	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
2	44	NaN	15.627397260274	15.627397260274	15.627397260274	15.627397260274	15.627397260274	NaN
2	46	NaN	1.95342465753425	0.679452054794521	0.625095890410959	0.710336239103362	0.868188736681887	0.625095890410959
2	48	NaN	NaN	NaN	NaN	15.627397260274	15.627397260274	15.627397260274
2	50	7.81369863013699	3.12547945205479	1.20210748155954	0.919258662369057	0.679452054794521	0.822494592645999	0.601053740779768
4	8	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4	10	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4	12	NaN	NaN	NaN	NaN	NaN	15.627397260274	7.81369863013699
4	14	15.627397260274	15.627397260274	15.627397260274	3.12547945205479	0.868188736681887	0.55812133072407	0.446497064579256
4	16	NaN	NaN	NaN	NaN	5.20913242009132	0.822494592645999	0.446497064579256
4	18	15.627397260274	NaN	NaN	NaN	NaN	NaN	NaN
4	20	15.627397260274	NaN	NaN	NaN	NaN	NaN	NaN
4	22	3.90684931506849	NaN	NaN	NaN	NaN	NaN	NaN
4	24	2.23248532289628	NaN	NaN	NaN	NaN	NaN	NaN
4	26	15.627397260274	NaN	NaN	NaN	NaN	NaN	NaN
4	28	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4	30	15.627397260274	NaN	NaN	NaN	NaN	NaN	NaN
4	32	15.627397260274	NaN	NaN	NaN	NaN	NaN	NaN
4	34	15.627397260274	7.81369863013699	3.90684931506849	2.60456621004566	1.30228310502283	0.651141552511416	0.504109589041096
4	36	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4	44	1.5627397260274	0.504109589041096	0.520913242009132	0.520913242009132	0.473557492735575	0.625095890410959	0.822494592645999
4	46	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
4	48	NaN	NaN	NaN	15.627397260274	15.627397260274	15.627397260274	1.30228310502283
4	50	NaN	NaN	15.627397260274	15.627397260274	7.81369863013699	15.627397260274	15.627397260274
6	6	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
6	8	NaN	NaN	NaN	NaN	NaN	NaN	15.627397260274
6	10	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6	12	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
6	14	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
6	16	NaN	NaN	NaN	NaN	NaN	5.20913242009132	1.73637747336377
6	18	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6	20	2.23248532289628	NaN	NaN	NaN	NaN	NaN	NaN
6	22	7.81369863013699	NaN	NaN	NaN	NaN	NaN	NaN
6	24	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
6	26	7.81369863013699	NaN	NaN	NaN	NaN	NaN	NaN
6	28	15.627397260274	NaN	NaN	NaN	NaN	NaN	NaN
6	30	1.04182648401826	NaN	NaN	NaN	NaN	NaN	NaN
6	32	7.81369863013699	NaN	NaN	NaN	NaN	NaN	NaN
6	34	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
6	36	NaN	7.81369863013699	5.20913242009132	3.90684931506849	3.90684931506849	1.73637747336377	1.11624266144814
6	44	15.627397260274	15.627397260274	NaN	NaN	15.627397260274	7.81369863013699	7.81369863013699
6	46	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
6	48	NaN	NaN	NaN	5.20913242009132	5.20913242009132	5.20913242009132	2.23248532289628
6	50	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
6	52	NaN	NaN	NaN	NaN	NaN	NaN	15.627397260274
6	60	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
6	62	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
8	6	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
