NaN	NaN	2026	2038	2048	2059	2067	2076	2083
4	34	1.11624266144814	0.868188736681887	0.822494592645999	0.651141552511416	0.473557492735575	0.390684931506849	0.363427843262185
4	36	15.627397260274	NaN	NaN	5.20913242009132	5.20913242009132	5.20913242009132	5.20913242009132
4	44	0.822494592645999	0.390684931506849	0.355168119551681	0.325570776255708	0.37208088714938	0.55812133072407	0.651141552511416
4	46	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
4	48	NaN	7.81369863013699	1.20210748155954	0.269437883797827	0.217047184170472	0.154726705547267	0.134718941898914
4	50	NaN	2.60456621004566	1.04182648401826	0.332497814048382	0.252054794520548	0.179625255865218	0.146050441684803
6	6	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
6	8	NaN	NaN	7.81369863013699	3.90684931506849	2.23248532289628	2.60456621004566	1.95342465753425
6	10	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6	12	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
6	14	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
6	16	NaN	NaN	NaN	NaN	1.30228310502283	0.781369863013699	0.55812133072407
6	18	NaN	NaN	NaN	NaN	15.627397260274	15.627397260274	2.23248532289628
6	20	1.73637747336377	15.627397260274	NaN	NaN	NaN	15.627397260274	15.627397260274
6	22	0.55812133072407	0.55812133072407	0.744161774298761	0.976712328767123	1.42067247820672	1.95342465753425	2.60456621004566
6	24	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
6	26	2.23248532289628	7.81369863013699	7.81369863013699	NaN	15.627397260274	2.60456621004566	2.60456621004566
6	28	1.73637747336377	1.04182648401826	0.976712328767123	1.04182648401826	1.5627397260274	0.976712328767123	0.919258662369057
6	30	0.400702493853179	0.679452054794521	0.578792491121258	0.781369863013699	1.30228310502283	0.422362088115513	0.312547945205479
6	32	2.60456621004566	1.95342465753425	1.30228310502283	1.20210748155954	1.11624266144814	0.679452054794521	0.538875767595654
6	34	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
6	36	7.81369863013699	15.627397260274	15.627397260274	1.73637747336377	1.73637747336377	1.73637747336377	1.73637747336377
6	44	NaN	NaN	NaN	15.627397260274	7.81369863013699	7.81369863013699	5.20913242009132
6	46	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
6	48	NaN	5.20913242009132	1.95342465753425	0.488356164383562	0.347275494672755	0.208365296803653	0.157852497578525
6	50	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
6	52	NaN	NaN	NaN	NaN	1.42067247820672	0.504109589041096	0.422362088115513
6	60	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
6	62	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
8	6	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
8	8	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
8	10	NaN	3.12547945205479	1.42067247820672	0.625095890410959	0.459629331184529	0.422362088115513	0.400702493853179
8	12	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
8	14	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
8	16	NaN	NaN	NaN	15.627397260274	1.95342465753425	1.5627397260274	0.919258662369057
8	18	NaN	15.627397260274	5.20913242009132	3.90684931506849	1.42067247820672	1.11624266144814	0.538875767595654
8	20	0.625095890410959	0.55812133072407	0.868188736681887	1.42067247820672	1.73637747336377	3.12547945205479	3.90684931506849
8	22	0.473557492735575	0.37208088714938	0.488356164383562	0.710336239103362	0.919258662369057	3.12547945205479	5.20913242009132
8	24	0.504109589041096	0.347275494672755	0.274164864215333	0.236778746367787	0.252054794520548	0.363427843262185	0.781369863013699
8	26	15.627397260274	3.90684931506849	5.20913242009132	1.95342465753425	2.60456621004566	1.11624266144814	0.976712328767123
8	28	1.95342465753425	1.42067247820672	1.42067247820672	1.30228310502283	1.73637747336377	0.976712328767123	0.822494592645999
8	30	1.30228310502283	1.42067247820672	1.30228310502283	1.95342465753425	2.23248532289628	0.976712328767123	0.625095890410959
8	32	0.781369863013699	0.710336239103362	0.473557492735575	0.347275494672755	0.289396245560629	0.157852497578525	0.132435570002322
8	34	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
8	36	7.81369863013699	2.23248532289628	2.23248532289628	5.20913242009132	NaN	NaN	NaN
8	44	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
8	46	0.744161774298761	0.325570776255708	0.25618684033236	0.211181044057756	0.284134495641345	0.473557492735575	0.434094368340944
8	48	NaN	1.5627397260274	0.578792491121258	0.312547945205479	0.211181044057756	0.157852497578525	0.130228310502283
8	50	NaN	7.81369863013699	7.81369863013699	2.23248532289628	1.04182648401826	0.459629331184529	0.325570776255708
8	52	NaN	2.60456621004566	1.20210748155954	0.919258662369057	0.679452054794521	0.422362088115513	0.318926474699469
8	60	NaN	NaN	NaN	15.627397260274	1.04182648401826	0.306419554123019	0.260456621004566
8	62	NaN	NaN	NaN	NaN	5.20913242009132	0.781369863013699	0.488356164383562
10	-2	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
10	0	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
10	2	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
10	4	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
10	6	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
10	8	NaN	NaN	15.627397260274	2.23248532289628	1.04182648401826	0.744161774298761	0.538875767595654
10	10	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
10	12	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
10	14	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
10	16	NaN	NaN	15.627397260274	15.627397260274	1.11624266144814	1.11624266144814	0.520913242009132
10	18	NaN	15.627397260274	3.90684931506849	3.90684931506849	2.60456621004566	5.20913242009132	1.73637747336377
10	20	3.90684931506849	3.90684931506849	3.90684931506849	NaN	NaN	NaN	NaN
10	22	1.11624266144814	1.04182648401826	1.30228310502283	3.90684931506849	3.90684931506849	5.20913242009132	5.20913242009132
10	24	0.919258662369057	0.781369863013699	1.95342465753425	7.81369863013699	2.60456621004566	2.60456621004566	2.23248532289628
10	26	1.95342465753425	3.12547945205479	3.90684931506849	1.42067247820672	1.73637747336377	1.30228310502283	0.976712328767123
10	28	1.30228310502283	1.42067247820672	1.5627397260274	1.04182648401826	1.20210748155954	0.868188736681887	0.919258662369057
10	30	1.73637747336377	1.5627397260274	1.20210748155954	1.30228310502283	1.42067247820672	0.822494592645999	0.651141552511416
10	32	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
10	34	7.81369863013699	1.73637747336377	1.5627397260274	1.5627397260274	1.95342465753425	1.5627397260274	1.30228310502283
10	36	NaN	NaN	NaN	NaN	NaN	NaN	NaN
10	46	NaN	NaN	NaN	15.627397260274	15.627397260274	7.81369863013699	1.5627397260274
10	48	NaN	3.12547945205479	1.5627397260274	0.822494592645999	0.434094368340944	0.434094368340944	0.274164864215333
10	50	NaN	NaN	7.81369863013699	3.90684931506849	1.30228310502283	1.30228310502283	0.822494592645999
10	52	NaN	15.627397260274	7.81369863013699	7.81369863013699	1.95342465753425	1.04182648401826	0.625095890410959
10	54	NaN	NaN	NaN	NaN	1.42067247820672	0.868188736681887	0.781369863013699
10	56	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
10	60	NaN	NaN	3.90684931506849	3.90684931506849	1.73637747336377	0.651141552511416	0.38115603073839
10	62	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
12	-18	NaN	NaN	NaN	NaN	NaN	NaN	NaN
12	-16	14.8972602739726	17.8767123287671	13.572602739726	15.3936073059361	16.7178082191781	18.2073059360731	19.3662100456621
12	-4	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
12	-2	NaN	NaN	NaN	NaN	NaN	1.51727549467275	1.45246575342466
12	0	NaN	NaN	NaN	5.20913242009132	5.20913242009132	0.504109589041096	0.223248532289628
12	2	NaN	NaN	NaN	NaN	NaN	NaN	1.20210748155954
12	4	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
12	6	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
12	8	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
12	10	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
12	12	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
12	14	15.627397260274	1.42067247820672	0.363427843262185	0.284134495641345	0.2056236481615	0.135890410958904	0.0995375621673501
12	16	NaN	NaN	5.20913242009132	5.20913242009132	5.20913242009132	NaN	1.42067247820672
12	18	NaN	15.627397260274	15.627397260274	15.627397260274	15.627397260274	NaN	NaN
12	20	2.60456621004566	3.12547945205479	15.627397260274	NaN	NaN	NaN	NaN
12	22	2.23248532289628	15.627397260274	NaN	NaN	NaN	NaN	NaN
12	24	1.30228310502283	0.710336239103362	0.822494592645999	0.578792491121258	1.04182648401826	0.868188736681887	0.651141552511416
12	26	0.781369863013699	0.55812133072407	0.55812133072407	0.459629331184529	0.55812133072407	0.538875767595654	0.55812133072407
12	28	2.60456621004566	1.42067247820672	1.11624266144814	0.868188736681887	1.20210748155954	0.868188736681887	0.868188736681887
12	30	0.976712328767123	0.538875767595654	0.38115603073839	0.355168119551681	0.459629331184529	0.325570776255708	0.300526870389884
12	32	3.12547945205479	3.90684931506849	0.919258662369057	0.55812133072407	0.38115603073839	0.284134495641345	0.240421496311907
12	42	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
12	44	3.90684931506849	3.90684931506849	1.30228310502283	0.625095890410959	0.520913242009132	0.601053740779768	0.651141552511416
12	46	2.60456621004566	1.73637747336377	0.781369863013699	0.504109589041096	0.400702493853179	0.459629331184529	0.446497064579256
12	48	NaN	NaN	7.81369863013699	1.30228310502283	0.679452054794521	0.601053740779768	0.400702493853179
12	50	NaN	NaN	7.81369863013699	2.23248532289628	0.919258662369057	1.04182648401826	0.919258662369057
12	52	NaN	7.81369863013699	3.90684931506849	1.5627397260274	0.710336239103362	0.473557492735575	0.363427843262185
12	54	NaN	NaN	NaN	NaN	0.822494592645999	0.578792491121258	0.473557492735575
12	58	NaN	NaN	NaN	2.60456621004566	0.625095890410959	0.325570776255708	0.223248532289628
12	60	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
12	62	NaN	NaN	7.81369863013699	1.95342465753425	1.95342465753425	1.73637747336377	1.95342465753425
12	64	NaN	NaN	NaN	NaN	15.627397260274	3.90684931506849	2.60456621004566
14	-20	9.93150684931507	8.93835616438356	10.1794520547945	11.5452054794521	12.5383561643836	10.9243835616438	11.6197260273973
14	-18	14.8972602739726	17.8767123287671	13.572602739726	3.84840182648402	2.95020145044319	2.27591324200913	2.07495107632094
14	-16	NaN	NaN	NaN	2.43056957462149	1.02353927872519	0.769322786031256	0.675565466709143
14	-14	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
14	-12	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
14	-10	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
14	-8	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
14	-6	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
14	-4	5.95890410958904	1.23287671232877	0.678630136986301	0.461808219178082	0.436116736152472	0.238523658551175	0.18924635223774
14	-2	1.86215753424658	0.701047542304593	0.363551859099804	0.228617930286179	0.210728675031656	0.159247573784896	0.154517633343049
14	0	NaN	3.90684931506849	1.5627397260274	0.651141552511416	0.347275494672755	0.181713921631093	0.119293108857053
14	2	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
14	4	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
14	6	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
14	8	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
14	10	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
14	12	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
14	16	NaN	NaN	NaN	NaN	NaN	NaN	NaN
14	18	7.81369863013699	15.627397260274	NaN	NaN	NaN	NaN	NaN
14	20	15.627397260274	15.627397260274	NaN	NaN	NaN	NaN	NaN
14	22	5.20913242009132	NaN	NaN	NaN	NaN	NaN	NaN
14	24	2.60456621004566	0.822494592645999	0.919258662369057	0.578792491121258	0.781369863013699	0.625095890410959	0.55812133072407
14	26	1.42067247820672	0.710336239103362	0.744161774298761	0.446497064579256	0.55812133072407	0.473557492735575	0.504109589041096
14	28	0.488356164383562	0.422362088115513	0.400702493853179	0.318926474699469	0.390684931506849	0.294856552080641	0.300526870389884
14	30	5.20913242009132	2.23248532289628	1.42067247820672	1.04182648401826	1.30228310502283	0.710336239103362	0.601053740779768
14	32	NaN	7.81369863013699	3.90684931506849	1.42067247820672	0.488356164383562	0.306419554123019	0.252054794520548
14	38	NaN	NaN	15.627397260274	5.20913242009132	5.20913242009132	3.12547945205479	2.60456621004566
14	42	3.12547945205479	2.23248532289628	2.23248532289628	3.12547945205479	7.81369863013699	3.12547945205479	3.90684931506849
14	46	0.260456621004566	0.188281894702096	0.211181044057756	0.144698122780315	0.131322666052722	0.12809342016618	0.137082432107666
14	48	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
14	50	3.12547945205479	1.04182648401826	0.473557492735575	0.240421496311907	0.144698122780315	0.12809342016618	0.108523592085236
14	52	NaN	NaN	NaN	NaN	NaN	NaN	NaN
14	56	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
14	58	NaN	NaN	NaN	3.12547945205479	0.868188736681887	0.459629331184529	0.294856552080641
14	60	NaN	5.20913242009132	2.23248532289628	0.651141552511416	0.37208088714938	0.2056236481615	0.162785388127854
14	62	7.81369863013699	7.81369863013699	1.30228310502283	0.919258662369057	0.625095890410959	0.679452054794521	0.822494592645999
14	64	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
14	66	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
16	-28	29.7945205479452	35.7534246575342	20.358904109589	9.23616438356164	8.35890410958904	7.80313111545988	7.26232876712329
16	-26	7.4486301369863	8.93835616438356	10.1794520547945	11.5452054794521	12.5383561643836	13.6554794520548	14.5246575342466
16	-24	29.7945205479452	35.7534246575342	40.7178082191781	46.1808219178082	50.1534246575343	54.6219178082192	58.0986301369863
16	-22	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
16	-20	9.93150684931507	2.97945205479452	2.0358904109589	0.782725795217089	0.68703321448677	0.496562889165629	0.433571866693928
16	-18	3.72431506849315	3.97260273972603	4.07178082191781	4.61808219178082	5.01534246575342	5.46219178082192	5.80986301369863
16	-16	NaN	NaN	NaN	NaN	NaN	NaN	NaN
16	-14	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
16	-12	2.97945205479452	1.02152641878669	1.07152126892574	0.710474183350896	0.759900373599004	0.738134024435394	0.631506849315069
16	-10	4.25636007827789	0.812577833125778	0.508972602739726	0.355237091675448	0.343516607243385	0.359354722422495	0.322770167427702
16	-8	1.98630136986301	0.729661727704781	0.502688990360223	0.332236128905095	0.311511954394623	0.281556277361954	0.268975139523085
16	-6	4.96575342465753	1.43013698630137	0.885169743895176	0.486113914924297	0.527930785868782	0.413802407638024	0.384759139980042
16	-4	7.4486301369863	8.93835616438356	10.1794520547945	11.5452054794521	12.5383561643836	0.910365296803653	0.968310502283105
16	-2	29.7945205479452	35.7534246575342	13.572602739726	4.61808219178082	5.01534246575342	5.46219178082192	5.80986301369863
16	0	15.627397260274	1.95342465753425	0.400702493853179	0.171729640222791	0.18604044357469	0.23324473522797	0.312547945205479
16	2	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
16	4	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
16	6	NaN	7.81369863013699	2.23248532289628	0.473557492735575	0.252054794520548	0.229814665592264	0.190578015369195
16	8	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
16	10	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
16	12	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
16	14	NaN	2.23248532289628	0.919258662369057	0.710336239103362	0.33972602739726	0.25618684033236	0.168036529680365
16	16	NaN	NaN	NaN	NaN	5.20913242009132	3.90684931506849	0.679452054794521
16	18	0.473557492735575	0.55812133072407	15.627397260274	NaN	NaN	NaN	NaN
16	20	0.601053740779768	0.488356164383562	1.20210748155954	1.42067247820672	2.60456621004566	5.20913242009132	5.20913242009132
16	22	2.60456621004566	2.23248532289628	3.90684931506849	3.12547945205479	3.90684931506849	5.20913242009132	7.81369863013699
16	24	NaN	15.627397260274	15.627397260274	15.627397260274	NaN	7.81369863013699	7.81369863013699
16	26	0.488356164383562	0.38115603073839	0.459629331184529	0.347275494672755	0.347275494672755	0.306419554123019	0.33972602739726
16	28	0.38115603073839	0.390684931506849	0.446497064579256	0.434094368340944	0.538875767595654	0.411247296322999	0.37208088714938
16	30	15.627397260274	7.81369863013699	7.81369863013699	3.90684931506849	2.60456621004566	0.504109589041096	0.325570776255708
16	38	15.627397260274	15.627397260274	15.627397260274	5.20913242009132	5.20913242009132	5.20913242009132	5.20913242009132
16	40	NaN	NaN	NaN	NaN	NaN	NaN	NaN
16	44	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
16	46	NaN	NaN	NaN	7.81369863013699	7.81369863013699	7.81369863013699	7.81369863013699
16	48	15.627397260274	2.60456621004566	1.04182648401826	0.400702493853179	0.284134495641345	0.252054794520548	0.244178082191781
16	50	NaN	NaN	NaN	5.20913242009132	3.12547945205479	2.23248532289628	2.23248532289628
16	52	NaN	NaN	NaN	NaN	NaN	NaN	NaN
16	54	NaN	NaN	NaN	NaN	5.20913242009132	5.20913242009132	5.20913242009132
16	58	NaN	NaN	NaN	7.81369863013699	1.30228310502283	0.744161774298761	0.538875767595654
16	60	NaN	NaN	NaN	15.627397260274	7.81369863013699	1.30228310502283	0.651141552511416
16	62	NaN	NaN	NaN	NaN	NaN	15.627397260274	15.627397260274
16	64	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
16	66	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726	0.00273972602739726
18	-30	9.93150684931507	11.9178082191781	13.572602739726	15.3936073059361	16.7178082191781	18.2073059360731	19.3662100456621
